-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M_MAX
45.0,-115.625,2024,1,2.35
45.0,-115.0,2024,1,2.29
45.0,-114.375,2024,1,2.12
45.0,-113.75,2024,1,2.12
45.0,-113.125,2024,1,2.48
45.0,-112.5,2024,1,2.43
45.0,-111.875,2024,1,2.07
45.5,-115.625,2024,1,2.32
45.5,-115.0,2024,1,2.31
45.5,-114.375,2024,1,2.2
45.5,-113.75,2024,1,2.32
45.5,-113.125,2024,1,2.3
45.5,-112.5,2024,1,2.6
45.5,-111.875,2024,1,3.29
46.0,-115.625,2024,1,2.34
46.0,-115.0,2024,1,2.28
46.0,-114.375,2024,1,2.26
46.0,-113.75,2024,1,2.21
46.0,-113.125,2024,1,2.05
46.0,-112.5,2024,1,2.45
46.0,-111.875,2024,1,2.95
46.5,-115.625,2024,1,1.95
46.5,-115.0,2024,1,1.82
46.5,-114.375,2024,1,2.32
46.5,-113.75,2024,1,2.45
46.5,-113.125,2024,1,2.41
46.5,-112.5,2024,1,3.1
46.5,-111.875,2024,1,3.21
47.0,-115.625,2024,1,1.61
47.0,-115.0,2024,1,1.88
47.0,-114.375,2024,1,2.05
47.0,-113.75,2024,1,1.87
47.0,-113.125,2024,1,2.14
47.0,-112.5,2024,1,3.0
47.0,-111.875,2024,1,4.05
47.5,-115.625,2024,1,1.93
47.5,-115.0,2024,1,1.82
47.5,-114.375,2024,1,1.89
47.5,-113.75,2024,1,1.91
47.5,-113.125,2024,1,3.46
47.5,-112.5,2024,1,3.98
47.5,-111.875,2024,1,5.71
48.0,-115.625,2024,1,1.75
48.0,-115.0,2024,1,1.74
48.0,-114.375,2024,1,1.88
48.0,-113.75,2024,1,2.77
48.0,-113.125,2024,1,4.57
48.0,-112.5,2024,1,5.97
48.0,-111.875,2024,1,7.18
48.5,-115.625,2024,1,1.63
48.5,-115.0,2024,1,2.02
48.5,-114.375,2024,1,2.16
48.5,-113.75,2024,1,3.46
48.5,-113.125,2024,1,6.68
48.5,-112.5,2024,1,7.68
48.5,-111.875,2024,1,8.42
45.0,-115.625,2024,2,2.52
45.0,-115.0,2024,2,2.31
45.0,-114.375,2024,2,2.2
45.0,-113.75,2024,2,2.59
45.0,-113.125,2024,2,2.9
45.0,-112.5,2024,2,3.56
45.0,-111.875,2024,2,2.89
45.5,-115.625,2024,2,2.36
45.5,-115.0,2024,2,2.33
45.5,-114.375,2024,2,2.3
45.5,-113.75,2024,2,2.54
45.5,-113.125,2024,2,2.64
45.5,-112.5,2024,2,3.8
45.5,-111.875,2024,2,4.85
46.0,-115.625,2024,2,2.67
46.0,-115.0,2024,2,2.35
46.0,-114.375,2024,2,2.36
46.0,-113.75,2024,2,2.3
46.0,-113.125,2024,2,2.36
46.0,-112.5,2024,2,2.91
46.0,-111.875,2024,2,3.51
46.5,-115.625,2024,2,2.3
46.5,-115.0,2024,2,2.21
46.5,-114.375,2024,2,2.36
46.5,-113.75,2024,2,2.35
46.5,-113.125,2024,2,2.45
46.5,-112.5,2024,2,2.81
46.5,-111.875,2024,2,2.73
47.0,-115.625,2024,2,2.01
47.0,-115.0,2024,2,1.98
47.0,-114.375,2024,2,2.11
47.0,-113.75,2024,2,2.04
47.0,-113.125,2024,2,1.83
47.0,-112.5,2024,2,2.81
47.0,-111.875,2024,2,4.1
47.5,-115.625,2024,2,1.95
47.5,-115.0,2024,2,1.56
47.5,-114.375,2024,2,1.8
47.5,-113.75,2024,2,2.17
47.5,-113.125,2024,2,2.54
47.5,-112.5,2024,2,3.67
47.5,-111.875,2024,2,5.91
48.0,-115.625,2024,2,1.52
48.0,-115.0,2024,2,1.31
48.0,-114.375,2024,2,1.57
48.0,-113.75,2024,2,1.75
48.0,-113.125,2024,2,2.95
48.0,-112.5,2024,2,4.54
48.0,-111.875,2024,2,4.41
48.5,-115.625,2024,2,1.74
48.5,-115.0,2024,2,1.86
48.5,-114.375,2024,2,2.11
48.5,-113.75,2024,2,1.89
48.5,-113.125,2024,2,5.0
48.5,-112.5,2024,2,5.79
48.5,-111.875,2024,2,4.77
45.0,-115.625,2024,3,2.06
45.0,-115.0,2024,3,1.75
45.0,-114.375,2024,3,1.95
45.0,-113.75,2024,3,2.47
45.0,-113.125,2024,3,2.62
45.0,-112.5,2024,3,3.33
45.0,-111.875,2024,3,2.76
45.5,-115.625,2024,3,1.86
45.5,-115.0,2024,3,1.8
45.5,-114.375,2024,3,2.16
45.5,-113.75,2024,3,2.08
45.5,-113.125,2024,3,2.07
45.5,-112.5,2024,3,2.94
45.5,-111.875,2024,3,3.93
46.0,-115.625,2024,3,2.0
46.0,-115.0,2024,3,2.33
46.0,-114.375,2024,3,2.33
46.0,-113.75,2024,3,2.11
46.0,-113.125,2024,3,2.17
46.0,-112.5,2024,3,2.34
46.0,-111.875,2024,3,2.71
46.5,-115.625,2024,3,2.19
46.5,-115.0,2024,3,2.09
46.5,-114.375,2024,3,2.17
46.5,-113.75,2024,3,2.24
46.5,-113.125,2024,3,2.54
46.5,-112.5,2024,3,2.69
46.5,-111.875,2024,3,2.51
47.0,-115.625,2024,3,2.0
47.0,-115.0,2024,3,2.02
47.0,-114.375,2024,3,2.17
47.0,-113.75,2024,3,2.3
47.0,-113.125,2024,3,2.4
47.0,-112.5,2024,3,2.47
47.0,-111.875,2024,3,3.27
47.5,-115.625,2024,3,2.02
47.5,-115.0,2024,3,1.69
47.5,-114.375,2024,3,2.19
47.5,-113.75,2024,3,2.14
47.5,-113.125,2024,3,2.56
47.5,-112.5,2024,3,3.12
47.5,-111.875,2024,3,4.0
48.0,-115.625,2024,3,1.56
48.0,-115.0,2024,3,2.02
48.0,-114.375,2024,3,1.88
48.0,-113.75,2024,3,2.16
48.0,-113.125,2024,3,3.3
48.0,-112.5,2024,3,3.74
48.0,-111.875,2024,3,3.62
48.5,-115.625,2024,3,1.63
48.5,-115.0,2024,3,1.97
48.5,-114.375,2024,3,2.11
48.5,-113.75,2024,3,2.49
48.5,-113.125,2024,3,4.77
48.5,-112.5,2024,3,4.36
48.5,-111.875,2024,3,3.52
45.0,-115.625,2024,4,2.34
45.0,-115.0,2024,4,2.1
45.0,-114.375,2024,4,2.3
45.0,-113.75,2024,4,2.97
45.0,-113.125,2024,4,3.76
45.0,-112.5,2024,4,3.78
45.0,-111.875,2024,4,2.81
45.5,-115.625,2024,4,2.38
45.5,-115.0,2024,4,1.94
45.5,-114.375,2024,4,2.06
45.5,-113.75,2024,4,2.55
45.5,-113.125,2024,4,3.52
45.5,-112.5,2024,4,3.69
45.5,-111.875,2024,4,3.36
46.0,-115.625,2024,4,2.51
46.0,-115.0,2024,4,2.15
46.0,-114.375,2024,4,2.29
46.0,-113.75,2024,4,2.61
46.0,-113.125,2024,4,3.36
46.0,-112.5,2024,4,4.0
46.0,-111.875,2024,4,4.19
46.5,-115.625,2024,4,1.84
46.5,-115.0,2024,4,2.31
46.5,-114.375,2024,4,2.4
46.5,-113.75,2024,4,2.5
46.5,-113.125,2024,4,3.96
46.5,-112.5,2024,4,5.2
46.5,-111.875,2024,4,4.85
47.0,-115.625,2024,4,2.31
47.0,-115.0,2024,4,2.52
47.0,-114.375,2024,4,2.26
47.0,-113.75,2024,4,2.59
47.0,-113.125,2024,4,3.75
47.0,-112.5,2024,4,4.29
47.0,-111.875,2024,4,4.54
47.5,-115.625,2024,4,2.33
47.5,-115.0,2024,4,2.17
47.5,-114.375,2024,4,2.49
47.5,-113.75,2024,4,2.43
47.5,-113.125,2024,4,4.0
47.5,-112.5,2024,4,4.4
47.5,-111.875,2024,4,5.07
48.0,-115.625,2024,4,2.06
48.0,-115.0,2024,4,2.23
48.0,-114.375,2024,4,2.31
48.0,-113.75,2024,4,2.98
48.0,-113.125,2024,4,5.01
48.0,-112.5,2024,4,6.37
48.0,-111.875,2024,4,6.65
48.5,-115.625,2024,4,2.11
48.5,-115.0,2024,4,2.4
48.5,-114.375,2024,4,2.35
48.5,-113.75,2024,4,4.14
48.5,-113.125,2024,4,7.35
48.5,-112.5,2024,4,8.55
48.5,-111.875,2024,4,7.19
45.0,-115.625,2024,5,2.47
45.0,-115.0,2024,5,2.77
45.0,-114.375,2024,5,3.73
45.0,-113.75,2024,5,5.39
45.0,-113.125,2024,5,6.41
45.0,-112.5,2024,5,6.35
45.0,-111.875,2024,5,4.85
45.5,-115.625,2024,5,2.52
45.5,-115.0,2024,5,2.94
45.5,-114.375,2024,5,3.35
45.5,-113.75,2024,5,3.99
45.5,-113.125,2024,5,5.26
45.5,-112.5,2024,5,5.71
45.5,-111.875,2024,5,5.27
46.0,-115.625,2024,5,2.78
46.0,-115.0,2024,5,3.02
46.0,-114.375,2024,5,3.4
46.0,-113.75,2024,5,3.72
46.0,-113.125,2024,5,4.79
46.0,-112.5,2024,5,5.55
46.0,-111.875,2024,5,5.95
46.5,-115.625,2024,5,2.32
46.5,-115.0,2024,5,2.96
46.5,-114.375,2024,5,3.42
46.5,-113.75,2024,5,3.53
46.5,-113.125,2024,5,5.04
46.5,-112.5,2024,5,6.17
46.5,-111.875,2024,5,6.12
47.0,-115.625,2024,5,2.83
47.0,-115.0,2024,5,3.09
47.0,-114.375,2024,5,3.38
47.0,-113.75,2024,5,3.46
47.0,-113.125,2024,5,4.41
47.0,-112.5,2024,5,4.58
47.0,-111.875,2024,5,5.01
47.5,-115.625,2024,5,2.87
47.5,-115.0,2024,5,3.21
47.5,-114.375,2024,5,3.88
47.5,-113.75,2024,5,3.07
47.5,-113.125,2024,5,4.35
47.5,-112.5,2024,5,4.64
47.5,-111.875,2024,5,6.1
48.0,-115.625,2024,5,2.77
48.0,-115.0,2024,5,3.23
48.0,-114.375,2024,5,3.11
48.0,-113.75,2024,5,3.3
48.0,-113.125,2024,5,4.73
48.0,-112.5,2024,5,6.47
48.0,-111.875,2024,5,7.09
48.5,-115.625,2024,5,2.85
48.5,-115.0,2024,5,3.12
48.5,-114.375,2024,5,2.84
48.5,-113.75,2024,5,3.9
48.5,-113.125,2024,5,6.53
48.5,-112.5,2024,5,8.67
48.5,-111.875,2024,5,7.52
45.0,-115.625,2024,6,4.65
45.0,-115.0,2024,6,3.82
45.0,-114.375,2024,6,4.01
45.0,-113.75,2024,6,5.54
45.0,-113.125,2024,6,6.26
45.0,-112.5,2024,6,7.53
45.0,-111.875,2024,6,5.46
45.5,-115.625,2024,6,3.57
45.5,-115.0,2024,6,3.05
45.5,-114.375,2024,6,2.78
45.5,-113.75,2024,6,3.66
45.5,-113.125,2024,6,5.0
45.5,-112.5,2024,6,7.19
45.5,-111.875,2024,6,7.68
46.0,-115.625,2024,6,2.9
46.0,-115.0,2024,6,2.3
46.0,-114.375,2024,6,2.83
46.0,-113.75,2024,6,3.86
46.0,-113.125,2024,6,4.24
46.0,-112.5,2024,6,4.58
46.0,-111.875,2024,6,4.64
46.5,-115.625,2024,6,2.33
46.5,-115.0,2024,6,2.71
46.5,-114.375,2024,6,3.38
46.5,-113.75,2024,6,3.19
46.5,-113.125,2024,6,3.4
46.5,-112.5,2024,6,3.27
46.5,-111.875,2024,6,3.21
47.0,-115.625,2024,6,3.57
47.0,-115.0,2024,6,3.56
47.0,-114.375,2024,6,2.69
47.0,-113.75,2024,6,2.11
47.0,-113.125,2024,6,3.27
47.0,-112.5,2024,6,3.98
47.0,-111.875,2024,6,4.38
47.5,-115.625,2024,6,3.15
47.5,-115.0,2024,6,2.97
47.5,-114.375,2024,6,3.06
47.5,-113.75,2024,6,2.4
47.5,-113.125,2024,6,3.62
47.5,-112.5,2024,6,3.92
47.5,-111.875,2024,6,6.15
48.0,-115.625,2024,6,2.76
48.0,-115.0,2024,6,2.92
48.0,-114.375,2024,6,2.57
48.0,-113.75,2024,6,2.87
48.0,-113.125,2024,6,4.44
48.0,-112.5,2024,6,5.09
48.0,-111.875,2024,6,5.44
48.5,-115.625,2024,6,2.34
48.5,-115.0,2024,6,2.41
48.5,-114.375,2024,6,1.92
48.5,-113.75,2024,6,3.83
48.5,-113.125,2024,6,6.15
48.5,-112.5,2024,6,5.68
48.5,-111.875,2024,6,4.71
45.0,-115.625,2024,7,2.27
45.0,-115.0,2024,7,2.34
45.0,-114.375,2024,7,2.38
45.0,-113.75,2024,7,3.08
45.0,-113.125,2024,7,3.61
45.0,-112.5,2024,7,4.12
45.0,-111.875,2024,7,3.37
45.5,-115.625,2024,7,2.14
45.5,-115.0,2024,7,2.38
45.5,-114.375,2024,7,2.28
45.5,-113.75,2024,7,2.31
45.5,-113.125,2024,7,2.53
45.5,-112.5,2024,7,3.13
45.5,-111.875,2024,7,3.42
46.0,-115.625,2024,7,2.19
46.0,-115.0,2024,7,2.35
46.0,-114.375,2024,7,2.28
46.0,-113.75,2024,7,2.25
46.0,-113.125,2024,7,2.41
46.0,-112.5,2024,7,2.36
46.0,-111.875,2024,7,3.14
46.5,-115.625,2024,7,1.92
46.5,-115.0,2024,7,2.18
46.5,-114.375,2024,7,2.09
46.5,-113.75,2024,7,1.88
46.5,-113.125,2024,7,2.33
46.5,-112.5,2024,7,2.49
46.5,-111.875,2024,7,3.26
47.0,-115.625,2024,7,2.26
47.0,-115.0,2024,7,2.14
47.0,-114.375,2024,7,1.94
47.0,-113.75,2024,7,1.65
47.0,-113.125,2024,7,2.06
47.0,-112.5,2024,7,2.17
47.0,-111.875,2024,7,3.89
47.5,-115.625,2024,7,2.14
47.5,-115.0,2024,7,1.89
47.5,-114.375,2024,7,2.08
47.5,-113.75,2024,7,1.74
47.5,-113.125,2024,7,2.35
47.5,-112.5,2024,7,2.28
47.5,-111.875,2024,7,5.89
48.0,-115.625,2024,7,2.01
48.0,-115.0,2024,7,1.99
48.0,-114.375,2024,7,1.92
48.0,-113.75,2024,7,1.81
48.0,-113.125,2024,7,2.38
48.0,-112.5,2024,7,5.0
48.0,-111.875,2024,7,8.96
48.5,-115.625,2024,7,1.69
48.5,-115.0,2024,7,1.94
48.5,-114.375,2024,7,2.55
48.5,-113.75,2024,7,2.37
48.5,-113.125,2024,7,3.38
48.5,-112.5,2024,7,7.67
48.5,-111.875,2024,7,9.87
45.0,-115.625,2024,8,3.17
45.0,-115.0,2024,8,2.89
45.0,-114.375,2024,8,3.13
45.0,-113.75,2024,8,3.95
45.0,-113.125,2024,8,5.11
45.0,-112.5,2024,8,5.2
45.0,-111.875,2024,8,3.93
45.5,-115.625,2024,8,3.51
45.5,-115.0,2024,8,2.86
45.5,-114.375,2024,8,2.54
45.5,-113.75,2024,8,3.17
45.5,-113.125,2024,8,4.43
45.5,-112.5,2024,8,5.3
45.5,-111.875,2024,8,6.31
46.0,-115.625,2024,8,3.55
46.0,-115.0,2024,8,2.43
46.0,-114.375,2024,8,2.87
46.0,-113.75,2024,8,3.45
46.0,-113.125,2024,8,4.21
46.0,-112.5,2024,8,4.44
46.0,-111.875,2024,8,4.71
46.5,-115.625,2024,8,2.33
46.5,-115.0,2024,8,2.59
46.5,-114.375,2024,8,3.36
46.5,-113.75,2024,8,3.4
46.5,-113.125,2024,8,4.63
46.5,-112.5,2024,8,5.45
46.5,-111.875,2024,8,5.19
47.0,-115.625,2024,8,3.11
47.0,-115.0,2024,8,3.2
47.0,-114.375,2024,8,3.17
47.0,-113.75,2024,8,3.38
47.0,-113.125,2024,8,4.4
47.0,-112.5,2024,8,4.93
47.0,-111.875,2024,8,6.41
47.5,-115.625,2024,8,2.85
47.5,-115.0,2024,8,2.91
47.5,-114.375,2024,8,3.5
47.5,-113.75,2024,8,3.58
47.5,-113.125,2024,8,5.02
47.5,-112.5,2024,8,5.51
47.5,-111.875,2024,8,7.64
48.0,-115.625,2024,8,2.29
48.0,-115.0,2024,8,2.82
48.0,-114.375,2024,8,3.16
48.0,-113.75,2024,8,3.96
48.0,-113.125,2024,8,5.71
48.0,-112.5,2024,8,7.73
48.0,-111.875,2024,8,8.64
48.5,-115.625,2024,8,2.26
48.5,-115.0,2024,8,2.88
48.5,-114.375,2024,8,3.01
48.5,-113.75,2024,8,4.43
48.5,-113.125,2024,8,8.17
48.5,-112.5,2024,8,9.73
48.5,-111.875,2024,8,9.04
45.0,-115.625,2024,9,5.46
45.0,-115.0,2024,9,4.36
45.0,-114.375,2024,9,5.58
45.0,-113.75,2024,9,7.94
45.0,-113.125,2024,9,8.62
45.0,-112.5,2024,9,8.55
45.0,-111.875,2024,9,6.89
45.5,-115.625,2024,9,5.0
45.5,-115.0,2024,9,4.61
45.5,-114.375,2024,9,4.24
45.5,-113.75,2024,9,5.05
45.5,-113.125,2024,9,6.59
45.5,-112.5,2024,9,7.67
45.5,-111.875,2024,9,10.41
46.0,-115.625,2024,9,4.87
46.0,-115.0,2024,9,4.63
46.0,-114.375,2024,9,5.14
46.0,-113.75,2024,9,5.66
46.0,-113.125,2024,9,6.49
46.0,-112.5,2024,9,6.87
46.0,-111.875,2024,9,7.24
46.5,-115.625,2024,9,5.53
46.5,-115.0,2024,9,5.51
46.5,-114.375,2024,9,5.73
46.5,-113.75,2024,9,5.91
46.5,-113.125,2024,9,7.89
46.5,-112.5,2024,9,9.19
46.5,-111.875,2024,9,8.33
47.0,-115.625,2024,9,5.99
47.0,-115.0,2024,9,6.12
47.0,-114.375,2024,9,6.57
47.0,-113.75,2024,9,6.39
47.0,-113.125,2024,9,7.44
47.0,-112.5,2024,9,8.34
47.0,-111.875,2024,9,11.03
47.5,-115.625,2024,9,5.76
47.5,-115.0,2024,9,6.33
47.5,-114.375,2024,9,8.12
47.5,-113.75,2024,9,6.89
47.5,-113.125,2024,9,7.38
47.5,-112.5,2024,9,8.82
47.5,-111.875,2024,9,12.75
48.0,-115.625,2024,9,5.48
48.0,-115.0,2024,9,5.77
48.0,-114.375,2024,9,6.3
48.0,-113.75,2024,9,6.44
48.0,-113.125,2024,9,8.15
48.0,-112.5,2024,9,10.49
48.0,-111.875,2024,9,13.03
48.5,-115.625,2024,9,4.93
48.5,-115.0,2024,9,5.41
48.5,-114.375,2024,9,5.0
48.5,-113.75,2024,9,6.53
48.5,-113.125,2024,9,11.0
48.5,-112.5,2024,9,12.62
48.5,-111.875,2024,9,12.33
45.0,-115.625,2024,10,4.56
45.0,-115.0,2024,10,3.18
45.0,-114.375,2024,10,3.45
45.0,-113.75,2024,10,4.06
45.0,-113.125,2024,10,5.71
45.0,-112.5,2024,10,5.56
45.0,-111.875,2024,10,4.66
45.5,-115.625,2024,10,2.78
45.5,-115.0,2024,10,2.73
45.5,-114.375,2024,10,2.98
45.5,-113.75,2024,10,3.75
45.5,-113.125,2024,10,5.03
45.5,-112.5,2024,10,6.28
45.5,-111.875,2024,10,6.64
46.0,-115.625,2024,10,3.25
46.0,-115.0,2024,10,3.59
46.0,-114.375,2024,10,4.16
46.0,-113.75,2024,10,4.54
46.0,-113.125,2024,10,5.51
46.0,-112.5,2024,10,6.25
46.0,-111.875,2024,10,6.31
46.5,-115.625,2024,10,3.93
46.5,-115.0,2024,10,4.35
46.5,-114.375,2024,10,4.58
46.5,-113.75,2024,10,4.54
46.5,-113.125,2024,10,5.91
46.5,-112.5,2024,10,7.42
