-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M_MAX
46.0,-123.75,2023,1,4.25
46.0,-123.125,2023,1,2.9
46.0,-122.5,2023,1,3.36
46.5,-123.75,2023,1,3.36
46.5,-123.125,2023,1,2.34
46.5,-122.5,2023,1,3.14
47.0,-123.75,2023,1,3.28
47.0,-123.125,2023,1,2.15
47.0,-122.5,2023,1,2.59
47.5,-123.75,2023,1,2.6
47.5,-123.125,2023,1,2.05
47.5,-122.5,2023,1,2.18
48.0,-123.75,2023,1,2.52
48.0,-123.125,2023,1,2.62
48.0,-122.5,2023,1,2.78
46.0,-123.75,2023,2,6.25
46.0,-123.125,2023,2,3.88
46.0,-122.5,2023,2,4.94
46.5,-123.75,2023,2,4.83
46.5,-123.125,2023,2,3.56
46.5,-122.5,2023,2,3.93
47.0,-123.75,2023,2,4.39
47.0,-123.125,2023,2,2.71
47.0,-122.5,2023,2,3.17
47.5,-123.75,2023,2,3.24
47.5,-123.125,2023,2,2.46
47.5,-122.5,2023,2,2.76
48.0,-123.75,2023,2,3.26
48.0,-123.125,2023,2,3.28
48.0,-122.5,2023,2,3.19
46.0,-123.75,2023,3,4.62
46.0,-123.125,2023,3,2.65
46.0,-122.5,2023,3,3.06
46.5,-123.75,2023,3,3.63
46.5,-123.125,2023,3,2.71
46.5,-122.5,2023,3,2.96
47.0,-123.75,2023,3,3.46
47.0,-123.125,2023,3,2.63
47.0,-122.5,2023,3,3.01
47.5,-123.75,2023,3,2.65
47.5,-123.125,2023,3,2.12
47.5,-122.5,2023,3,2.92
48.0,-123.75,2023,3,2.89
48.0,-123.125,2023,3,3.3
48.0,-122.5,2023,3,3.24
46.0,-123.75,2023,4,8.47
46.0,-123.125,2023,4,5.95
46.0,-122.5,2023,4,6.96
46.5,-123.75,2023,4,7.04
46.5,-123.125,2023,4,4.38
46.5,-122.5,2023,4,5.99
47.0,-123.75,2023,4,6.51
47.0,-123.125,2023,4,4.09
47.0,-122.5,2023,4,5.2
47.5,-123.75,2023,4,5.5
47.5,-123.125,2023,4,3.21
47.5,-122.5,2023,4,3.8
48.0,-123.75,2023,4,5.27
48.0,-123.125,2023,4,4.29
48.0,-122.5,2023,4,4.19
46.0,-123.75,2023,5,7.45
46.0,-123.125,2023,5,4.4
46.0,-122.5,2023,5,5.85
46.5,-123.75,2023,5,6.09
46.5,-123.125,2023,5,4.66
46.5,-122.5,2023,5,5.6
47.0,-123.75,2023,5,6.31
47.0,-123.125,2023,5,4.39
47.0,-122.5,2023,5,4.81
47.5,-123.75,2023,5,5.06
47.5,-123.125,2023,5,4.14
47.5,-122.5,2023,5,4.57
48.0,-123.75,2023,5,4.72
48.0,-123.125,2023,5,4.66
48.0,-122.5,2023,5,4.41
46.0,-123.75,2023,6,6.62
46.0,-123.125,2023,6,3.55
46.0,-122.5,2023,6,3.29
46.5,-123.75,2023,6,4.3
46.5,-123.125,2023,6,3.94
46.5,-122.5,2023,6,3.89
47.0,-123.75,2023,6,5.21
47.0,-123.125,2023,6,3.49
47.0,-122.5,2023,6,3.42
47.5,-123.75,2023,6,3.88
47.5,-123.125,2023,6,2.83
47.5,-122.5,2023,6,3.82
48.0,-123.75,2023,6,4.21
48.0,-123.125,2023,6,4.22
48.0,-122.5,2023,6,4.2
46.0,-123.75,2023,7,4.44
46.0,-123.125,2023,7,3.03
46.0,-122.5,2023,7,3.38
46.5,-123.75,2023,7,3.29
46.5,-123.125,2023,7,3.01
46.5,-122.5,2023,7,3.33
47.0,-123.75,2023,7,3.11
47.0,-123.125,2023,7,2.26
47.0,-122.5,2023,7,2.58
47.5,-123.75,2023,7,2.69
47.5,-123.125,2023,7,1.97
47.5,-122.5,2023,7,2.35
48.0,-123.75,2023,7,3.26
48.0,-123.125,2023,7,3.41
48.0,-122.5,2023,7,3.15
46.0,-123.75,2023,8,7.3
46.0,-123.125,2023,8,3.92
46.0,-122.5,2023,8,3.51
46.5,-123.75,2023,8,5.55
46.5,-123.125,2023,8,3.89
46.5,-122.5,2023,8,3.6
47.0,-123.75,2023,8,5.37
47.0,-123.125,2023,8,3.44
47.0,-122.5,2023,8,3.52
47.5,-123.75,2023,8,3.69
47.5,-123.125,2023,8,3.43
47.5,-122.5,2023,8,4.75
48.0,-123.75,2023,8,3.61
48.0,-123.125,2023,8,3.97
48.0,-122.5,2023,8,4.33
46.0,-123.75,2023,9,7.83
46.0,-123.125,2023,9,4.87
46.0,-122.5,2023,9,5.48
46.5,-123.75,2023,9,6.86
46.5,-123.125,2023,9,4.93
46.5,-122.5,2023,9,5.12
47.0,-123.75,2023,9,6.38
47.0,-123.125,2023,9,3.94
47.0,-122.5,2023,9,4.62
47.5,-123.75,2023,9,5.59
47.5,-123.125,2023,9,3.69
47.5,-122.5,2023,9,4.31
48.0,-123.75,2023,9,5.75
48.0,-123.125,2023,9,5.42
48.0,-122.5,2023,9,4.86
46.0,-123.75,2023,10,4.96
46.0,-123.125,2023,10,3.76
46.0,-122.5,2023,10,4.28
46.5,-123.75,2023,10,4.38
46.5,-123.125,2023,10,3.12
46.5,-122.5,2023,10,3.03
47.0,-123.75,2023,10,3.77
47.0,-123.125,2023,10,2.69
47.0,-122.5,2023,10,2.93
47.5,-123.75,2023,10,3.23
47.5,-123.125,2023,10,2.98
47.5,-122.5,2023,10,2.98
48.0,-123.75,2023,10,3.53
48.0,-123.125,2023,10,3.33
48.0,-122.5,2023,10,3.57
46.0,-123.75,2023,11,7.58
46.0,-123.125,2023,11,4.82
46.0,-122.5,2023,11,5.04
46.5,-123.75,2023,11,6.43
46.5,-123.125,2023,11,5.27
46.5,-122.5,2023,11,5.03
47.0,-123.75,2023,11,6.28
47.0,-123.125,2023,11,3.88
47.0,-122.5,2023,11,3.8
47.5,-123.75,2023,11,5.16
47.5,-123.125,2023,11,2.53
47.5,-122.5,2023,11,3.12
48.0,-123.75,2023,11,4.94
48.0,-123.125,2023,11,4.72
48.0,-122.5,2023,11,4.24
46.0,-123.75,2023,12,6.98
46.0,-123.125,2023,12,3.72
46.0,-122.5,2023,12,4.62
46.5,-123.75,2023,12,5.93
46.5,-123.125,2023,12,4.77
46.5,-122.5,2023,12,4.58
47.0,-123.75,2023,12,5.4
47.0,-123.125,2023,12,4.04
47.0,-122.5,2023,12,4.64
47.5,-123.75,2023,12,4.6
47.5,-123.125,2023,12,2.37
47.5,-122.5,2023,12,4.1
48.0,-123.75,2023,12,4.82
48.0,-123.125,2023,12,4.8
48.0,-122.5,2023,12,4.61
46.0,-123.75,2023,13,4.31
46.0,-123.125,2023,13,2.61
46.0,-122.5,2023,13,3.48
46.5,-123.75,2023,13,3.55
46.5,-123.125,2023,13,3.02
46.5,-122.5,2023,13,3.51
47.0,-123.75,2023,13,3.79
47.0,-123.125,2023,13,2.57
47.0,-122.5,2023,13,3.31
47.5,-123.75,2023,13,3.03
47.5,-123.125,2023,13,2.32
47.5,-122.5,2023,13,3.19
48.0,-123.75,2023,13,4.32
48.0,-123.125,2023,13,3.63
48.0,-122.5,2023,13,3.58
46.0,-123.75,2023,14,4.96
46.0,-123.125,2023,14,3.32
46.0,-122.5,2023,14,3.66
46.5,-123.75,2023,14,4.39
46.5,-123.125,2023,14,3.09
46.5,-122.5,2023,14,3.51
47.0,-123.75,2023,14,3.57
47.0,-123.125,2023,14,2.62
47.0,-122.5,2023,14,2.87
47.5,-123.75,2023,14,2.98
47.5,-123.125,2023,14,2.69
47.5,-122.5,2023,14,3.18
48.0,-123.75,2023,14,3.11
48.0,-123.125,2023,14,2.66
48.0,-122.5,2023,14,2.83
46.0,-123.75,2023,15,5.24
46.0,-123.125,2023,15,3.42
46.0,-122.5,2023,15,3.41
46.5,-123.75,2023,15,4.06
46.5,-123.125,2023,15,3.19
46.5,-122.5,2023,15,3.52
47.0,-123.75,2023,15,3.86
47.0,-123.125,2023,15,3.0
47.0,-122.5,2023,15,3.27
47.5,-123.75,2023,15,2.66
47.5,-123.125,2023,15,2.77
47.5,-122.5,2023,15,4.26
48.0,-123.75,2023,15,2.63
48.0,-123.125,2023,15,3.37
48.0,-122.5,2023,15,3.73
46.0,-123.75,2023,16,3.64
46.0,-123.125,2023,16,1.99
46.0,-122.5,2023,16,1.89
46.5,-123.75,2023,16,3.28
46.5,-123.125,2023,16,2.54
46.5,-122.5,2023,16,2.34
47.0,-123.75,2023,16,3.73
47.0,-123.125,2023,16,2.91
47.0,-122.5,2023,16,2.99
47.5,-123.75,2023,16,2.53
47.5,-123.125,2023,16,3.1
47.5,-122.5,2023,16,4.36
48.0,-123.75,2023,16,3.57
48.0,-123.125,2023,16,3.69
48.0,-122.5,2023,16,3.84
46.0,-123.75,2023,17,5.55
46.0,-123.125,2023,17,2.9
46.0,-122.5,2023,17,2.53
46.5,-123.75,2023,17,4.2
46.5,-123.125,2023,17,3.25
46.5,-122.5,2023,17,3.08
47.0,-123.75,2023,17,4.22
47.0,-123.125,2023,17,3.0
47.0,-122.5,2023,17,3.25
47.5,-123.75,2023,17,2.71
47.5,-123.125,2023,17,2.27
47.5,-122.5,2023,17,3.72
48.0,-123.75,2023,17,3.82
48.0,-123.125,2023,17,4.18
48.0,-122.5,2023,17,3.97
46.0,-123.75,2023,18,6.35
46.0,-123.125,2023,18,3.7
46.0,-122.5,2023,18,3.57
46.5,-123.75,2023,18,4.97
46.5,-123.125,2023,18,3.96
46.5,-122.5,2023,18,4.12
47.0,-123.75,2023,18,5.02
47.0,-123.125,2023,18,3.87
47.0,-122.5,2023,18,4.22
47.5,-123.75,2023,18,3.56
47.5,-123.125,2023,18,3.0
47.5,-122.5,2023,18,4.86
48.0,-123.75,2023,18,4.57
48.0,-123.125,2023,18,5.24
48.0,-122.5,2023,18,4.98
46.0,-123.75,2023,19,2.26
46.0,-123.125,2023,19,1.61
46.0,-122.5,2023,19,1.23
46.5,-123.75,2023,19,2.02
46.5,-123.125,2023,19,1.34
46.5,-122.5,2023,19,1.07
47.0,-123.75,2023,19,2.12
47.0,-123.125,2023,19,1.39
47.0,-122.5,2023,19,1.3
47.5,-123.75,2023,19,1.49
47.5,-123.125,2023,19,1.63
47.5,-122.5,2023,19,2.16
48.0,-123.75,2023,19,2.31
48.0,-123.125,2023,19,2.66
48.0,-122.5,2023,19,2.03
46.0,-123.75,2023,20,2.89
46.0,-123.125,2023,20,1.71
46.0,-122.5,2023,20,2.29
46.5,-123.75,2023,20,2.21
46.5,-123.125,2023,20,1.91
46.5,-122.5,2023,20,2.33
47.0,-123.75,2023,20,2.31
47.0,-123.125,2023,20,1.96
47.0,-122.5,2023,20,1.94
47.5,-123.75,2023,20,1.78
47.5,-123.125,2023,20,1.95
47.5,-122.5,2023,20,1.9
48.0,-123.75,2023,20,2.06
48.0,-123.125,2023,20,1.91
48.0,-122.5,2023,20,1.86
46.0,-123.75,2023,21,6.48
46.0,-123.125,2023,21,3.68
46.0,-122.5,2023,21,3.62
46.5,-123.75,2023,21,6.02
46.5,-123.125,2023,21,4.08
46.5,-122.5,2023,21,3.95
47.0,-123.75,2023,21,6.25
47.0,-123.125,2023,21,4.0
47.0,-122.5,2023,21,4.25
47.5,-123.75,2023,21,3.57
47.5,-123.125,2023,21,2.71
47.5,-122.5,2023,21,4.56
48.0,-123.75,2023,21,3.94
48.0,-123.125,2023,21,4.12
48.0,-122.5,2023,21,3.97
46.0,-123.75,2023,22,3.79
46.0,-123.125,2023,22,2.36
46.0,-122.5,2023,22,2.49
46.5,-123.75,2023,22,3.5
46.5,-123.125,2023,22,2.23
46.5,-122.5,2023,22,1.93
47.0,-123.75,2023,22,3.16
47.0,-123.125,2023,22,1.64
47.0,-122.5,2023,22,1.73
47.5,-123.75,2023,22,2.41
47.5,-123.125,2023,22,1.62
47.5,-122.5,2023,22,2.4
48.0,-123.75,2023,22,2.73
48.0,-123.125,2023,22,2.92
48.0,-122.5,2023,22,2.25
46.0,-123.75,2023,23,1.84
46.0,-123.125,2023,23,1.83
46.0,-122.5,2023,23,1.77
46.5,-123.75,2023,23,1.9
46.5,-123.125,2023,23,1.69
46.5,-122.5,2023,23,1.67
47.0,-123.75,2023,23,2.02
47.0,-123.125,2023,23,1.98
47.0,-122.5,2023,23,1.95
47.5,-123.75,2023,23,1.23
47.5,-123.125,2023,23,1.65
47.5,-122.5,2023,23,2.27
48.0,-123.75,2023,23,2.17
48.0,-123.125,2023,23,2.46
48.0,-122.5,2023,23,2.2
46.0,-123.75,2023,24,1.85
46.0,-123.125,2023,24,1.68
46.0,-122.5,2023,24,1.76
46.5,-123.75,2023,24,2.01
46.5,-123.125,2023,24,1.12
46.5,-122.5,2023,24,1.16
47.0,-123.75,2023,24,2.03
47.0,-123.125,2023,24,1.75
47.0,-122.5,2023,24,1.72
47.5,-123.75,2023,24,1.55
47.5,-123.125,2023,24,1.45
47.5,-122.5,2023,24,2.45
48.0,-123.75,2023,24,2.43
48.0,-123.125,2023,24,2.37
48.0,-122.5,2023,24,1.84
46.0,-123.75,2023,25,2.66
46.0,-123.125,2023,25,1.75
46.0,-122.5,2023,25,1.65
46.5,-123.75,2023,25,2.1
46.5,-123.125,2023,25,1.87
46.5,-122.5,2023,25,1.9
