-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M_MAX
45.5,-112.5,2023,3,4.38
46.0,-115.0,2023,3,2.19
46.0,-114.375,2023,3,2.28
46.0,-113.75,2023,3,2.77
46.0,-113.125,2023,3,3.3
46.0,-112.5,2023,3,3.21
46.5,-115.0,2023,3,2.87
46.5,-114.375,2023,3,2.96
46.5,-113.75,2023,3,2.81
46.5,-113.125,2023,3,3.8
46.5,-112.5,2023,3,4.24
47.0,-115.0,2023,3,2.92
47.0,-114.375,2023,3,2.52
47.0,-113.75,2023,3,2.18
47.0,-113.125,2023,3,3.52
47.0,-112.5,2023,3,4.7
47.5,-115.0,2023,3,2.41
47.5,-114.375,2023,3,2.35
47.5,-113.75,2023,3,2.33
47.5,-113.125,2023,3,4.25
47.5,-112.5,2023,3,5.39
48.0,-115.0,2023,3,1.86
48.0,-114.375,2023,3,2.08
48.0,-113.75,2023,3,2.96
48.0,-113.125,2023,3,5.18
48.0,-112.5,2023,3,6.67
48.5,-115.0,2023,3,2.01
48.5,-114.375,2023,3,2.06
48.5,-113.75,2023,3,3.47
48.5,-113.125,2023,3,7.4
48.5,-112.5,2023,3,8.12
45.5,-115.0,2023,4,2.27
45.5,-114.375,2023,4,2.43
45.5,-113.75,2023,4,2.71
45.5,-113.125,2023,4,3.02
45.5,-112.5,2023,4,4.1
46.0,-115.0,2023,4,2.51
46.0,-114.375,2023,4,2.57
46.0,-113.75,2023,4,3.19
46.0,-113.125,2023,4,2.97
46.0,-112.5,2023,4,3.09
46.5,-115.0,2023,4,2.8
46.5,-114.375,2023,4,2.79
46.5,-113.75,2023,4,2.57
46.5,-113.125,2023,4,2.84
46.5,-112.5,2023,4,3.53
47.0,-115.0,2023,4,2.58
47.0,-114.375,2023,4,2.68
47.0,-113.75,2023,4,2.91
47.0,-113.125,2023,4,3.37
47.0,-112.5,2023,4,4.57
47.5,-115.0,2023,4,2.38
47.5,-114.375,2023,4,2.63
47.5,-113.75,2023,4,3.16
47.5,-113.125,2023,4,4.08
47.5,-112.5,2023,4,5.28
48.0,-115.0,2023,4,2.8
48.0,-114.375,2023,4,2.78
48.0,-113.75,2023,4,2.7
48.0,-113.125,2023,4,4.77
48.0,-112.5,2023,4,7.07
48.5,-115.0,2023,4,2.87
48.5,-114.375,2023,4,2.96
48.5,-113.75,2023,4,2.92
48.5,-113.125,2023,4,6.71
48.5,-112.5,2023,4,9.39
45.5,-115.0,2023,5,2.33
45.5,-114.375,2023,5,2.29
45.5,-113.75,2023,5,2.66
45.5,-113.125,2023,5,2.9
45.5,-112.5,2023,5,4.69
46.0,-115.0,2023,5,2.65
46.0,-114.375,2023,5,2.51
46.0,-113.75,2023,5,3.36
46.0,-113.125,2023,5,3.05
46.0,-112.5,2023,5,3.16
46.5,-115.0,2023,5,2.26
46.5,-114.375,2023,5,2.35
46.5,-113.75,2023,5,2.62
46.5,-113.125,2023,5,2.72
46.5,-112.5,2023,5,3.11
47.0,-115.0,2023,5,2.25
47.0,-114.375,2023,5,2.49
47.0,-113.75,2023,5,2.9
47.0,-113.125,2023,5,2.17
47.0,-112.5,2023,5,2.4
47.5,-115.0,2023,5,2.0
47.5,-114.375,2023,5,2.44
47.5,-113.75,2023,5,3.23
47.5,-113.125,2023,5,2.23
47.5,-112.5,2023,5,2.58
48.0,-115.0,2023,5,2.2
48.0,-114.375,2023,5,2.72
48.0,-113.75,2023,5,3.29
48.0,-113.125,2023,5,2.62
48.0,-112.5,2023,5,2.64
48.5,-115.0,2023,5,3.17
48.5,-114.375,2023,5,3.4
48.5,-113.75,2023,5,2.73
48.5,-113.125,2023,5,2.9
48.5,-112.5,2023,5,3.18
45.5,-115.0,2023,6,2.22
45.5,-114.375,2023,6,2.4
45.5,-113.75,2023,6,2.59
45.5,-113.125,2023,6,2.85
45.5,-112.5,2023,6,3.4
46.0,-115.0,2023,6,2.37
46.0,-114.375,2023,6,2.58
46.0,-113.75,2023,6,2.4
46.0,-113.125,2023,6,2.53
46.0,-112.5,2023,6,2.85
46.5,-115.0,2023,6,1.86
46.5,-114.375,2023,6,2.13
46.5,-113.75,2023,6,2.26
46.5,-113.125,2023,6,2.49
46.5,-112.5,2023,6,3.3
47.0,-115.0,2023,6,2.36
47.0,-114.375,2023,6,2.29
47.0,-113.75,2023,6,2.07
47.0,-113.125,2023,6,2.3
47.0,-112.5,2023,6,3.15
47.5,-115.0,2023,6,2.39
47.5,-114.375,2023,6,2.28
47.5,-113.75,2023,6,2.2
47.5,-113.125,2023,6,3.21
47.5,-112.5,2023,6,3.63
48.0,-115.0,2023,6,2.08
48.0,-114.375,2023,6,1.98
48.0,-113.75,2023,6,2.32
48.0,-113.125,2023,6,4.01
48.0,-112.5,2023,6,4.7
48.5,-115.0,2023,6,2.16
48.5,-114.375,2023,6,2.12
48.5,-113.75,2023,6,3.04
48.5,-113.125,2023,6,5.9
48.5,-112.5,2023,6,6.39
45.5,-115.0,2023,7,2.48
45.5,-114.375,2023,7,2.66
45.5,-113.75,2023,7,3.02
45.5,-113.125,2023,7,3.63
45.5,-112.5,2023,7,5.5
46.0,-115.0,2023,7,2.71
46.0,-114.375,2023,7,2.54
46.0,-113.75,2023,7,3.14
46.0,-113.125,2023,7,3.03
46.0,-112.5,2023,7,3.75
46.5,-115.0,2023,7,2.84
46.5,-114.375,2023,7,2.92
46.5,-113.75,2023,7,2.65
46.5,-113.125,2023,7,2.72
46.5,-112.5,2023,7,3.07
47.0,-115.0,2023,7,2.71
47.0,-114.375,2023,7,2.55
47.0,-113.75,2023,7,2.48
47.0,-113.125,2023,7,2.33
47.0,-112.5,2023,7,3.1
47.5,-115.0,2023,7,2.5
47.5,-114.375,2023,7,2.86
47.5,-113.75,2023,7,3.08
47.5,-113.125,2023,7,3.17
47.5,-112.5,2023,7,4.32
48.0,-115.0,2023,7,2.37
48.0,-114.375,2023,7,2.54
48.0,-113.75,2023,7,2.87
48.0,-113.125,2023,7,4.19
48.0,-112.5,2023,7,5.27
48.5,-115.0,2023,7,2.21
48.5,-114.375,2023,7,2.43
48.5,-113.75,2023,7,2.89
48.5,-113.125,2023,7,6.34
48.5,-112.5,2023,7,6.73
45.5,-115.0,2023,8,3.34
45.5,-114.375,2023,8,3.09
45.5,-113.75,2023,8,3.27
45.5,-113.125,2023,8,3.97
45.5,-112.5,2023,8,5.88
46.0,-115.0,2023,8,2.66
46.0,-114.375,2023,8,3.01
46.0,-113.75,2023,8,3.96
46.0,-113.125,2023,8,4.02
46.0,-112.5,2023,8,4.03
46.5,-115.0,2023,8,3.13
46.5,-114.375,2023,8,3.78
46.5,-113.75,2023,8,3.24
46.5,-113.125,2023,8,4.18
46.5,-112.5,2023,8,4.31
47.0,-115.0,2023,8,3.69
47.0,-114.375,2023,8,3.06
47.0,-113.75,2023,8,3.16
47.0,-113.125,2023,8,4.3
47.0,-112.5,2023,8,5.48
47.5,-115.0,2023,8,3.53
47.5,-114.375,2023,8,4.02
47.5,-113.75,2023,8,4.29
47.5,-113.125,2023,8,5.09
47.5,-112.5,2023,8,4.68
48.0,-115.0,2023,8,3.58
48.0,-114.375,2023,8,3.54
48.0,-113.75,2023,8,4.26
48.0,-113.125,2023,8,4.66
48.0,-112.5,2023,8,4.72
48.5,-115.0,2023,8,3.69
48.5,-114.375,2023,8,3.38
48.5,-113.75,2023,8,4.89
48.5,-113.125,2023,8,6.17
48.5,-112.5,2023,8,4.58
45.5,-115.0,2023,9,3.25
45.5,-114.375,2023,9,3.36
45.5,-113.75,2023,9,4.57
45.5,-113.125,2023,9,5.5
45.5,-112.5,2023,9,6.62
46.0,-115.0,2023,9,3.12
46.0,-114.375,2023,9,2.58
46.0,-113.75,2023,9,4.65
46.0,-113.125,2023,9,4.58
46.0,-112.5,2023,9,3.84
46.5,-115.0,2023,9,2.93
46.5,-114.375,2023,9,3.61
46.5,-113.75,2023,9,3.49
46.5,-113.125,2023,9,3.6
46.5,-112.5,2023,9,3.8
47.0,-115.0,2023,9,3.68
47.0,-114.375,2023,9,2.68
47.0,-113.75,2023,9,2.5
47.0,-113.125,2023,9,3.9
47.0,-112.5,2023,9,4.99
47.5,-115.0,2023,9,2.9
47.5,-114.375,2023,9,2.78
47.5,-113.75,2023,9,3.25
47.5,-113.125,2023,9,4.77
47.5,-112.5,2023,9,4.61
48.0,-115.0,2023,9,2.96
48.0,-114.375,2023,9,2.84
48.0,-113.75,2023,9,3.45
48.0,-113.125,2023,9,5.32
48.0,-112.5,2023,9,5.87
48.5,-115.0,2023,9,2.89
48.5,-114.375,2023,9,2.87
48.5,-113.75,2023,9,4.64
48.5,-113.125,2023,9,7.34
48.5,-112.5,2023,9,7.89
45.5,-115.0,2023,10,1.94
45.5,-114.375,2023,10,2.11
45.5,-113.75,2023,10,2.22
45.5,-113.125,2023,10,2.3
45.5,-112.5,2023,10,2.77
46.0,-115.0,2023,10,2.17
46.0,-114.375,2023,10,2.08
46.0,-113.75,2023,10,2.56
46.0,-113.125,2023,10,2.7
46.0,-112.5,2023,10,2.56
46.5,-115.0,2023,10,2.22
46.5,-114.375,2023,10,2.12
46.5,-113.75,2023,10,2.18
46.5,-113.125,2023,10,2.89
46.5,-112.5,2023,10,3.39
47.0,-115.0,2023,10,2.13
47.0,-114.375,2023,10,2.13
47.0,-113.75,2023,10,2.38
47.0,-113.125,2023,10,3.44
47.0,-112.5,2023,10,4.2
47.5,-115.0,2023,10,2.11
47.5,-114.375,2023,10,2.36
47.5,-113.75,2023,10,3.04
47.5,-113.125,2023,10,4.3
47.5,-112.5,2023,10,4.09
48.0,-115.0,2023,10,2.37
48.0,-114.375,2023,10,2.36
48.0,-113.75,2023,10,3.27
48.0,-113.125,2023,10,5.22
48.0,-112.5,2023,10,5.31
48.5,-115.0,2023,10,2.2
48.5,-114.375,2023,10,2.84
48.5,-113.75,2023,10,4.01
48.5,-113.125,2023,10,5.84
48.5,-112.5,2023,10,6.37
45.5,-115.0,2023,11,2.22
45.5,-114.375,2023,11,2.22
45.5,-113.75,2023,11,2.47
45.5,-113.125,2023,11,2.68
45.5,-112.5,2023,11,3.45
46.0,-115.0,2023,11,2.34
46.0,-114.375,2023,11,2.39
46.0,-113.75,2023,11,2.73
46.0,-113.125,2023,11,2.84
46.0,-112.5,2023,11,2.6
46.5,-115.0,2023,11,2.36
46.5,-114.375,2023,11,2.29
46.5,-113.75,2023,11,2.28
46.5,-113.125,2023,11,2.51
46.5,-112.5,2023,11,2.76
47.0,-115.0,2023,11,2.11
47.0,-114.375,2023,11,2.32
47.0,-113.75,2023,11,2.13
47.0,-113.125,2023,11,2.04
47.0,-112.5,2023,11,2.42
47.5,-115.0,2023,11,2.14
47.5,-114.375,2023,11,2.33
47.5,-113.75,2023,11,2.46
47.5,-113.125,2023,11,2.21
47.5,-112.5,2023,11,3.39
48.0,-115.0,2023,11,1.95
48.0,-114.375,2023,11,1.98
48.0,-113.75,2023,11,2.56
48.0,-113.125,2023,11,2.76
48.0,-112.5,2023,11,4.05
48.5,-115.0,2023,11,2.1
48.5,-114.375,2023,11,2.65
48.5,-113.75,2023,11,2.46
48.5,-113.125,2023,11,4.23
48.5,-112.5,2023,11,4.31
45.5,-115.0,2023,12,2.36
45.5,-114.375,2023,12,2.4
45.5,-113.75,2023,12,2.56
45.5,-113.125,2023,12,3.71
45.5,-112.5,2023,12,5.91
46.0,-115.0,2023,12,2.19
46.0,-114.375,2023,12,2.38
46.0,-113.75,2023,12,3.1
46.0,-113.125,2023,12,3.58
46.0,-112.5,2023,12,3.81
46.5,-115.0,2023,12,2.5
46.5,-114.375,2023,12,2.34
46.5,-113.75,2023,12,2.52
46.5,-113.125,2023,12,2.91
46.5,-112.5,2023,12,3.13
47.0,-115.0,2023,12,2.25
47.0,-114.375,2023,12,2.39
47.0,-113.75,2023,12,2.26
47.0,-113.125,2023,12,2.27
47.0,-112.5,2023,12,3.09
47.5,-115.0,2023,12,2.15
47.5,-114.375,2023,12,2.37
47.5,-113.75,2023,12,2.53
47.5,-113.125,2023,12,3.74
47.5,-112.5,2023,12,4.41
48.0,-115.0,2023,12,1.75
48.0,-114.375,2023,12,2.15
48.0,-113.75,2023,12,2.45
48.0,-113.125,2023,12,4.44
48.0,-112.5,2023,12,5.58
48.5,-115.0,2023,12,2.01
48.5,-114.375,2023,12,2.13
48.5,-113.75,2023,12,3.43
48.5,-113.125,2023,12,7.05
48.5,-112.5,2023,12,6.38
45.5,-115.0,2023,13,2.06
45.5,-114.375,2023,13,2.14
45.5,-113.75,2023,13,2.32
45.5,-113.125,2023,13,2.95
45.5,-112.5,2023,13,4.64
46.0,-115.0,2023,13,2.38
46.0,-114.375,2023,13,2.06
46.0,-113.75,2023,13,3.15
46.0,-113.125,2023,13,3.0
46.0,-112.5,2023,13,3.59
46.5,-115.0,2023,13,2.47
46.5,-114.375,2023,13,2.44
46.5,-113.75,2023,13,2.78
46.5,-113.125,2023,13,2.97
46.5,-112.5,2023,13,3.55
47.0,-115.0,2023,13,2.73
47.0,-114.375,2023,13,2.46
47.0,-113.75,2023,13,2.18
47.0,-113.125,2023,13,2.43
47.0,-112.5,2023,13,3.02
47.5,-115.0,2023,13,2.43
47.5,-114.375,2023,13,2.8
47.5,-113.75,2023,13,2.5
47.5,-113.125,2023,13,3.02
47.5,-112.5,2023,13,3.85
48.0,-115.0,2023,13,2.17
48.0,-114.375,2023,13,2.29
48.0,-113.75,2023,13,2.35
48.0,-113.125,2023,13,3.54
48.0,-112.5,2023,13,5.52
48.5,-115.0,2023,13,2.25
48.5,-114.375,2023,13,1.65
48.5,-113.75,2023,13,3.02
48.5,-113.125,2023,13,6.34
48.5,-112.5,2023,13,6.34
45.5,-115.0,2023,14,2.3
45.5,-114.375,2023,14,2.43
45.5,-113.75,2023,14,2.32
45.5,-113.125,2023,14,2.86
45.5,-112.5,2023,14,4.25
46.0,-115.0,2023,14,1.97
46.0,-114.375,2023,14,2.34
46.0,-113.75,2023,14,2.42
46.0,-113.125,2023,14,2.82
46.0,-112.5,2023,14,2.89
46.5,-115.0,2023,14,2.07
46.5,-114.375,2023,14,2.19
46.5,-113.75,2023,14,2.12
46.5,-113.125,2023,14,2.72
46.5,-112.5,2023,14,3.18
47.0,-115.0,2023,14,2.58
47.0,-114.375,2023,14,2.34
47.0,-113.75,2023,14,1.97
47.0,-113.125,2023,14,2.21
47.0,-112.5,2023,14,3.41
47.5,-115.0,2023,14,2.15
47.5,-114.375,2023,14,2.38
47.5,-113.75,2023,14,2.11
47.5,-113.125,2023,14,3.39
47.5,-112.5,2023,14,3.92
48.0,-115.0,2023,14,1.81
48.0,-114.375,2023,14,2.32
48.0,-113.75,2023,14,2.94
48.0,-113.125,2023,14,3.63
48.0,-112.5,2023,14,5.53
48.5,-115.0,2023,14,1.71
48.5,-114.375,2023,14,2.48
48.5,-113.75,2023,14,3.32
48.5,-113.125,2023,14,5.52
48.5,-112.5,2023,14,7.18
45.5,-115.0,2023,15,1.82
45.5,-114.375,2023,15,1.8
45.5,-113.75,2023,15,1.88
45.5,-113.125,2023,15,2.34
45.5,-112.5,2023,15,2.8
46.0,-115.0,2023,15,2.02
46.0,-114.375,2023,15,2.17
46.0,-113.75,2023,15,2.24
46.0,-113.125,2023,15,2.22
46.0,-112.5,2023,15,2.28
46.5,-115.0,2023,15,2.53
46.5,-114.375,2023,15,2.64
46.5,-113.75,2023,15,2.4
46.5,-113.125,2023,15,2.5
46.5,-112.5,2023,15,2.45
47.0,-115.0,2023,15,2.33
47.0,-114.375,2023,15,2.19
47.0,-113.75,2023,15,2.09
47.0,-113.125,2023,15,2.11
47.0,-112.5,2023,15,2.28
47.5,-115.0,2023,15,1.97
47.5,-114.375,2023,15,2.2
47.5,-113.75,2023,15,2.28
47.5,-113.125,2023,15,2.2
47.5,-112.5,2023,15,2.7
48.0,-115.0,2023,15,1.84
48.0,-114.375,2023,15,1.93
48.0,-113.75,2023,15,2.05
48.0,-113.125,2023,15,2.63
48.0,-112.5,2023,15,2.81
48.5,-115.0,2023,15,1.93
48.5,-114.375,2023,15,2.24
48.5,-113.75,2023,15,1.99
48.5,-113.125,2023,15,3.45
48.5,-112.5,2023,15,3.28
45.5,-115.0,2023,16,1.49
45.5,-114.375,2023,16,1.53
45.5,-113.75,2023,16,1.86
45.5,-113.125,2023,16,2.36
45.5,-112.5,2023,16,3.06
46.0,-115.0,2023,16,1.69
46.0,-114.375,2023,16,1.92
46.0,-113.75,2023,16,2.05
46.0,-113.125,2023,16,2.22
46.0,-112.5,2023,16,2.29
46.5,-115.0,2023,16,2.17
46.5,-114.375,2023,16,2.4
46.5,-113.75,2023,16,2.25
46.5,-113.125,2023,16,2.41
46.5,-112.5,2023,16,2.41
47.0,-115.0,2023,16,1.89
47.0,-114.375,2023,16,1.95
47.0,-113.75,2023,16,2.02
47.0,-113.125,2023,16,1.99
47.0,-112.5,2023,16,2.29
47.5,-115.0,2023,16,1.9
47.5,-114.375,2023,16,1.97
47.5,-113.75,2023,16,1.59
47.5,-113.125,2023,16,1.9
47.5,-112.5,2023,16,2.92
48.0,-115.0,2023,16,2.03
48.0,-114.375,2023,16,1.71
48.0,-113.75,2023,16,1.9
48.0,-113.125,2023,16,2.66
48.0,-112.5,2023,16,3.31
48.5,-115.0,2023,16,1.89
48.5,-114.375,2023,16,1.69
48.5,-113.75,2023,16,1.96
48.5,-113.125,2023,16,3.54
48.5,-112.5,2023,16,3.86
45.5,-115.0,2023,17,1.69
45.5,-114.375,2023,17,1.72
45.5,-113.75,2023,17,2.09
45.5,-113.125,2023,17,2.8
45.5,-112.5,2023,17,2.68
46.0,-115.0,2023,17,1.65
46.0,-114.375,2023,17,1.82
46.0,-113.75,2023,17,2.09
46.0,-113.125,2023,17,2.63
46.0,-112.5,2023,17,2.94
46.5,-115.0,2023,17,1.87
46.5,-114.375,2023,17,2.04
46.5,-113.75,2023,17,2.3
46.5,-113.125,2023,17,3.35
46.5,-112.5,2023,17,4.11
47.0,-115.0,2023,17,1.89
47.0,-114.375,2023,17,2.14
47.0,-113.75,2023,17,2.38
47.0,-113.125,2023,17,3.07
47.0,-112.5,2023,17,3.05
47.5,-115.0,2023,17,2.02
47.5,-114.375,2023,17,2.42
47.5,-113.75,2023,17,2.14
47.5,-113.125,2023,17,2.96
47.5,-112.5,2023,17,3.33
48.0,-115.0,2023,17,2.09
48.0,-114.375,2023,17,2.04
48.0,-113.75,2023,17,2.37
48.0,-113.125,2023,17,3.79
48.0,-112.5,2023,17,4.69
48.5,-115.0,2023,17,2.09
48.5,-114.375,2023,17,2.14
48.5,-113.75,2023,17,2.89
48.5,-113.125,2023,17,5.13
48.5,-112.5,2023,17,5.87
45.5,-115.0,2023,18,2.04
45.5,-114.375,2023,18,2.05
45.5,-113.75,2023,18,2.19
45.5,-113.125,2023,18,3.05
45.5,-112.5,2023,18,4.2
46.0,-115.0,2023,18,2.2
46.0,-114.375,2023,18,2.25
46.0,-113.75,2023,18,2.47
46.0,-113.125,2023,18,2.89
46.0,-112.5,2023,18,3.07
46.5,-115.0,2023,18,2.39
46.5,-114.375,2023,18,2.48
46.5,-113.75,2023,18,2.47
46.5,-113.125,2023,18,3.4
46.5,-112.5,2023,18,4.12
47.0,-115.0,2023,18,2.19
47.0,-114.375,2023,18,2.09
47.0,-113.75,2023,18,2.16
47.0,-113.125,2023,18,3.28
47.0,-112.5,2023,18,3.95
47.5,-115.0,2023,18,2.07
47.5,-114.375,2023,18,2.27
47.5,-113.75,2023,18,1.97
47.5,-113.125,2023,18,3.62
47.5,-112.5,2023,18,4.38
48.0,-115.0,2023,18,2.26
48.0,-114.375,2023,18,2.12
48.0,-113.75,2023,18,2.53
48.0,-113.125,2023,18,4.45
48.0,-112.5,2023,18,6.19
48.5,-115.0,2023,18,2.12
48.5,-114.375,2023,18,1.96
48.5,-113.75,2023,18,3.12
48.5,-113.125,2023,18,6.63
48.5,-112.5,2023,18,7.95
45.5,-115.0,2023,19,2.55
45.5,-114.375,2023,19,2.57
45.5,-113.75,2023,19,2.59
45.5,-113.125,2023,19,2.54
45.5,-112.5,2023,19,3.8
46.0,-115.0,2023,19,2.33
46.0,-114.375,2023,19,2.56
46.0,-113.75,2023,19,2.72
46.0,-113.125,2023,19,2.95
46.0,-112.5,2023,19,3.02
46.5,-115.0,2023,19,1.88
46.5,-114.375,2023,19,2.38
46.5,-113.75,2023,19,2.66
46.5,-113.125,2023,19,3.63
46.5,-112.5,2023,19,4.26
47.0,-115.0,2023,19,2.36
47.0,-114.375,2023,19,2.63
47.0,-113.75,2023,19,2.72
47.0,-113.125,2023,19,3.22
47.0,-112.5,2023,19,3.47
47.5,-115.0,2023,19,2.66
47.5,-114.375,2023,19,2.81
47.5,-113.75,2023,19,2.19
47.5,-113.125,2023,19,3.15
47.5,-112.5,2023,19,3.7
48.0,-115.0,2023,19,2.41
48.0,-114.375,2023,19,2.13
48.0,-113.75,2023,19,2.19
48.0,-113.125,2023,19,3.71
48.0,-112.5,2023,19,5.86
48.5,-115.0,2023,19,1.96
48.5,-114.375,2023,19,2.1
48.5,-113.75,2023,19,3.06
48.5,-113.125,2023,19,5.79
48.5,-112.5,2023,19,8.58
45.5,-115.0,2023,20,1.8
45.5,-114.375,2023,20,2.09
45.5,-113.75,2023,20,2.41
45.5,-113.125,2023,20,3.21
45.5,-112.5,2023,20,3.37
46.0,-115.0,2023,20,1.66
46.0,-114.375,2023,20,1.86
46.0,-113.75,2023,20,2.29
46.0,-113.125,2023,20,3.28
46.0,-112.5,2023,20,3.75
46.5,-115.0,2023,20,1.72
46.5,-114.375,2023,20,2.13
46.5,-113.75,2023,20,2.52
46.5,-113.125,2023,20,4.05
46.5,-112.5,2023,20,5.12
47.0,-115.0,2023,20,2.28
47.0,-114.375,2023,20,2.35
47.0,-113.75,2023,20,2.6
47.0,-113.125,2023,20,3.71
47.0,-112.5,2023,20,4.28
47.5,-115.0,2023,20,2.57
47.5,-114.375,2023,20,2.63
47.5,-113.75,2023,20,2.31
47.5,-113.125,2023,20,4.08
47.5,-112.5,2023,20,5.14
48.0,-115.0,2023,20,2.46
48.0,-114.375,2023,20,2.32
48.0,-113.75,2023,20,2.67
48.0,-113.125,2023,20,4.79
48.0,-112.5,2023,20,7.33
48.5,-115.0,2023,20,2.44
48.5,-114.375,2023,20,2.06
48.5,-113.75,2023,20,3.43
48.5,-113.125,2023,20,6.53
48.5,-112.5,2023,20,8.57
45.5,-115.0,2023,21,1.98
45.5,-114.375,2023,21,2.12
45.5,-113.75,2023,21,2.17
45.5,-113.125,2023,21,2.85
45.5,-112.5,2023,21,4.15
46.0,-115.0,2023,21,2.32
46.0,-114.375,2023,21,2.18
46.0,-113.75,2023,21,2.31
46.0,-113.125,2023,21,2.6
46.0,-112.5,2023,21,3.34
46.5,-115.0,2023,21,2.54
46.5,-114.375,2023,21,2.47
46.5,-113.75,2023,21,2.37
46.5,-113.125,2023,21,3.15
46.5,-112.5,2023,21,4.24
47.0,-115.0,2023,21,2.34
47.0,-114.375,2023,21,2.05
47.0,-113.75,2023,21,2.01
47.0,-113.125,2023,21,3.43
47.0,-112.5,2023,21,3.9
47.5,-115.0,2023,21,1.8
47.5,-114.375,2023,21,2.1
47.5,-113.75,2023,21,1.92
47.5,-113.125,2023,21,3.96
47.5,-112.5,2023,21,5.43
48.0,-115.0,2023,21,1.99
48.0,-114.375,2023,21,1.71
48.0,-113.75,2023,21,2.28
48.0,-113.125,2023,21,5.07
48.0,-112.5,2023,21,7.72
48.5,-115.0,2023,21,1.8
48.5,-114.375,2023,21,1.61
48.5,-113.75,2023,21,3.11
48.5,-113.125,2023,21,7.68
48.5,-112.5,2023,21,9.89
45.5,-115.0,2023,22,2.97
45.5,-114.375,2023,22,3.06
45.5,-113.75,2023,22,3.13
45.5,-113.125,2023,22,3.69
45.5,-112.5,2023,22,3.95
46.0,-115.0,2023,22,2.86
46.0,-114.375,2023,22,3.0
46.0,-113.75,2023,22,3.13
46.0,-113.125,2023,22,3.66
46.0,-112.5,2023,22,4.25
46.5,-115.0,2023,22,2.33
46.5,-114.375,2023,22,2.83
46.5,-113.75,2023,22,3.12
46.5,-113.125,2023,22,4.28
46.5,-112.5,2023,22,5.21
47.0,-115.0,2023,22,2.7
47.0,-114.375,2023,22,2.84
47.0,-113.75,2023,22,2.94
